City ID,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
368,Berlevag,100,NO,1580090064,65,70.86,29.09,22.14,12.68
369,Winthrop,1,US,1580090386,69,42.38,-70.98,39.2,4.7
370,Yining,83,CN,1580090386,80,29.04,114.56,40.96,3.24
371,Itaituba,98,BR,1580090386,84,-4.28,-55.98,76.3,2.04
372,Betioky,39,MG,1580090386,70,-23.72,44.38,76.03,4.12
373,Talcher,0,IN,1580090386,34,20.95,85.22,65.62,3.67
374,Mukdahan,40,TH,1580090386,82,16.58,104.5,66.2,2.24
375,Pilcaya,40,MX,1580090386,31,18.73,-99.68,75.2,6.93
376,Barranquilla,0,CO,1580090387,74,10.96,-74.8,82.4,12.75
377,Siauliai,90,LT,1580090168,92,55.93,23.32,33.8,10.29
378,Den Helder,90,NL,1580090387,93,52.96,4.76,46.99,23.04
379,Leningradskiy,100,RU,1580090101,93,69.38,178.42,-8.73,13.62
380,Nishihara,75,JP,1580090387,73,26.18,127.76,71.6,21.92
381,Taltal,7,CL,1580089877,81,-25.4,-70.48,67.32,1.32
382,Nanortalik,99,GL,1580089821,74,60.14,-45.24,22.75,19.62
383,Omboue,83,GA,1580090043,94,-1.57,9.26,76.77,0.56
384,Talara,87,PE,1580090317,92,-4.58,-81.27,74.39,10.11
385,Carutapera,100,BR,1580090387,80,-1.2,-46.02,81.99,13.2
386,Toccoa,90,US,1580090388,57,34.58,-83.33,50.0,3.36
387,Rawson,0,AR,1580090084,57,-43.3,-65.1,59.9,10.09
388,Avera,90,US,1580090050,53,33.19,-82.53,53.6,5.82
389,Dunedin,6,NZ,1580089788,66,-45.87,170.5,68.0,11.3
390,Maningrida,100,AU,1580090388,81,-12.07,134.27,85.32,20.2
391,Gornopravdinsk,100,RU,1580090388,95,60.05,69.9,17.06,6.4
392,Paamiut,100,GL,1580089946,67,61.99,-49.67,18.43,21.88
393,Ubari,13,LY,1580090388,16,26.59,12.78,57.51,7.7
394,Macapa,90,BR,1580090320,100,0.04,-51.07,77.0,6.93
395,Salalah,0,OM,1580089925,16,17.02,54.09,66.2,23.04
396,Tiarei,20,PF,1580090378,66,-17.53,-149.33,87.8,10.29
397,Mahibadhoo,97,MV,1580090258,76,3.78,72.97,80.65,8.19
398,Tema,0,GH,1580090121,78,5.67,-0.02,80.6,2.24
399,Hualmay,100,PE,1580090389,82,-11.1,-77.61,71.08,4.88
400,Tutoia,100,BR,1580090389,95,-2.76,-42.27,76.46,4.32
401,Wundanyi,94,KE,1580090389,95,-3.4,38.36,68.59,1.21
402,Waingapu,100,ID,1580090390,73,-9.66,120.26,83.91,1.9
403,Heraclea,3,TR,1580090390,46,37.51,34.05,32.0,1.92
404,Sittwe,0,MM,1580089938,53,20.15,92.9,64.62,11.81
405,Merke,100,KZ,1580090390,81,42.87,73.18,23.36,4.12
406,Luau,100,AO,1580090390,98,-10.71,22.22,65.28,2.77
407,Alyangula,100,AU,1580090051,70,-13.85,136.42,89.6,13.87
408,Sonoma,1,US,1580090390,87,38.55,-122.9,57.2,3.31
409,Villacarrillo,0,ES,1580090390,80,38.12,-3.08,43.0,2.19
410,Guayape,24,HN,1580090391,69,14.72,-86.83,62.6,4.0
411,Lebedinyy,100,RU,1580090391,90,58.52,125.52,11.98,9.19
412,Machico,20,PT,1580090391,72,32.7,-16.77,60.8,6.93
413,Tsabong,0,BW,1580090391,31,-26.02,22.4,64.49,9.04
414,Kudat,75,MY,1580090391,83,6.88,116.85,84.2,5.82
415,Pachino,16,IT,1580090391,93,36.72,15.09,53.01,3.36
416,Bria,9,CF,1580090391,29,6.54,21.99,60.55,4.63
417,Acandi,78,CO,1580090391,98,8.51,-77.28,70.02,2.71
418,Conversion,99,PH,1580090392,52,15.9,121.13,81.63,4.41
419,Pisco,56,PE,1580089842,88,-13.7,-76.22,71.6,21.92
420,Mikumi,100,TZ,1580090392,96,-7.4,36.98,69.08,3.56
421,Kloulklubed,75,PW,1580090392,74,7.04,134.26,84.2,10.29
422,Benicarlo,3,ES,1580090392,76,40.42,0.43,39.0,3.0
423,Matara,96,LK,1580090392,74,5.95,80.54,77.61,4.61
424,Aleppo Governorate,9,SY,1580090392,90,36.25,37.5,42.57,8.23
425,Magistralnyy,100,RU,1580090392,89,56.17,107.45,15.85,3.04
426,Saint-Pierre,90,RE,1580090347,73,-21.34,55.48,75.2,9.17
427,Yate,40,GB,1580090393,93,51.54,-2.42,46.4,11.41
428,Vung Tau,34,VN,1580090393,65,10.35,107.08,83.12,12.59
429,Penza,99,RU,1580090393,88,53.2,45.0,30.0,22.3
430,Dera Bugti,87,PK,1580090393,55,29.03,69.15,55.27,4.56
431,Gamba,93,GA,1580090093,84,-2.65,10.0,78.87,0.98
432,Sunndalsora,100,NO,1580090393,52,62.68,8.55,44.6,18.34
433,Finschhafen,63,PG,1580090134,69,-6.6,147.87,85.75,8.55
434,Prestea,20,GH,1580090157,87,5.43,-2.14,71.56,0.65
435,Agua Dulce,40,MX,1580090394,83,18.13,-94.13,77.0,11.41
436,Mwense,100,ZM,1580090394,99,-10.38,28.7,65.82,0.51
437,Moses Lake,1,US,1580090394,81,47.13,-119.28,46.0,3.36
438,Cosala,0,MX,1580090394,84,24.41,-106.69,66.0,2.15
439,Roebourne,0,AU,1580090394,9,-20.78,117.13,108.25,12.93
440,Matagami,90,CA,1580090062,92,49.75,-77.63,26.6,8.05
441,Rio Gallegos,40,AR,1580089910,43,-51.62,-69.22,55.4,11.41
442,Bonavista,100,CA,1580090394,80,48.65,-53.11,30.0,13.35
443,Mount Isa,90,AU,1580089903,78,-20.73,139.5,82.4,9.17
444,Port Hedland,0,AU,1580089904,56,-20.32,118.57,95.0,5.82
445,Kasongo-Lunda,100,CD,1580090395,97,-6.47,16.82,68.11,0.6
446,Koboko,91,UG,1580090395,35,3.41,30.96,68.27,4.56
447,Rawlins,90,US,1580090395,80,41.79,-107.24,35.6,4.7
448,Los Llanos de Aridane,40,ES,1580090297,67,28.66,-17.92,62.6,9.17
449,Bodden Town,20,KY,1580090395,78,19.28,-81.25,75.2,3.36
450,Gharghoda,0,IN,1580090395,34,22.17,83.35,65.32,1.1
451,Taksimo,98,RU,1580090395,94,56.34,114.88,-1.34,2.73
452,Harar,100,ET,1580090395,95,9.31,42.13,57.56,4.23
453,Simao,0,CN,1580090396,44,22.79,100.97,58.84,3.62
454,Ilulissat,17,GL,1580090275,65,69.22,-51.1,3.2,1.12
455,Klyuchi,100,RU,1580090266,84,52.27,79.17,22.35,25.21
456,Puerto Baquerizo Moreno,100,EC,1580090396,87,-0.9,-89.6,75.79,9.24
457,Bethel,90,US,1580089716,64,41.37,-73.41,43.0,4.7
458,Tautira,20,PF,1580090098,66,-17.73,-149.15,87.8,10.29
459,Tazovsky,93,RU,1580090396,97,67.47,78.7,-2.42,7.54
460,Nizhniy Kuranakh,96,RU,1580090396,91,58.84,125.49,13.8,8.08
461,Clyde River,1,CA,1580089876,74,70.47,-68.59,-22.0,5.82
462,Grindavik,40,IS,1580089866,74,63.84,-22.43,33.8,16.11
463,Zhigansk,0,RU,1580090095,61,66.77,123.37,-29.0,2.44
464,Semirom,0,IR,1580090397,29,31.42,51.57,14.97,1.88
465,Balkanabat,88,TM,1580090397,78,39.51,54.37,35.98,6.02
466,Salaga,0,GH,1580090397,11,8.55,-0.52,72.86,2.95
467,Asau,100,RO,1580090042,80,46.43,26.4,30.99,5.82
468,Platanos,75,GR,1580090397,93,37.67,21.62,57.2,11.41
469,Pacific Grove,20,US,1580090397,76,36.62,-121.92,60.01,6.93
470,Vardo,100,NO,1580089812,85,70.37,31.11,10.4,24.16
471,Thinadhoo,100,MV,1580090058,77,0.53,72.93,81.77,10.8
472,Ribeira Grande,100,PT,1580089938,89,38.52,-28.7,59.38,18.59
473,Chissamba,100,AO,1580090398,97,-12.17,17.33,63.66,1.97
474,Geneva,90,US,1580090367,92,41.89,-88.31,30.0,4.7
475,Ketchikan,90,US,1580090398,86,55.34,-131.65,42.8,23.04
476,Mercedes,20,AR,1580090398,26,-34.65,-59.43,80.01,8.99
477,Rumphi,100,MW,1580090398,99,-11.02,33.86,61.88,0.72
478,Lander,1,US,1580090398,74,42.83,-108.73,28.4,6.93
479,Marystown,100,CA,1580090398,87,47.17,-55.15,33.53,16.2
480,Ambovombe,6,MG,1580090399,76,-25.17,46.08,66.79,6.2
481,Kruisfontein,32,ZA,1580090399,87,-34.0,24.73,54.01,9.1
482,Chunskiy,3,RU,1580090399,91,56.08,99.63,11.05,3.11
483,Buraidah,0,SA,1580090338,86,26.33,43.98,37.4,3.94
484,Saint-Leu,90,RE,1580090399,73,-21.15,55.28,75.2,9.17
485,Cuenca,90,EC,1580090399,82,-2.88,-78.98,60.8,6.93
486,Zanjan,0,IR,1580090399,68,36.67,48.48,8.06,2.86
487,Wagar,0,SD,1580090399,88,16.15,36.2,51.67,7.52
488,Nabire,62,ID,1580089852,55,-3.37,135.48,90.23,6.04
489,Mahajanga,20,MG,1580090400,94,-15.72,46.32,78.8,4.7
490,Mashhad,0,IR,1580090132,86,36.3,59.61,30.2,4.7
491,Diego de Almagro,0,CL,1580090400,74,-26.37,-70.05,63.82,0.92
492,Zhelyabovka,0,UA,1580090400,89,45.4,34.76,37.02,1.23
493,Laranja da Terra,100,BR,1580090400,96,-19.9,-41.06,66.78,2.33
494,Hamilton,40,US,1580089830,89,39.18,-84.53,37.0,2.08
495,Polunochnoye,100,RU,1580090401,96,60.87,60.42,-5.04,6.44
496,Konstantinovka,0,RU,1580090401,87,49.62,127.98,10.22,7.61
497,Kovacica,75,RS,1580090401,100,45.11,20.62,46.4,8.05
498,Port-Cartier,90,CA,1580090401,92,50.03,-66.87,28.0,12.75
499,Klaksvik,94,FO,1580090340,63,62.23,-6.59,39.2,23.04
500,Pozo Colorado,0,PY,1580090401,36,-23.49,-58.8,79.25,2.64
501,Chapais,90,CA,1580090401,92,49.78,-74.85,26.6,8.05
502,San Juan,100,AR,1580090160,42,-31.54,-68.54,82.62,12.28
503,Charters Towers,100,AU,1580090402,83,-20.1,146.27,78.03,12.26
504,Charyshskoye,44,RU,1580090402,73,51.4,83.56,9.45,5.35
505,Finnsnes,100,NO,1580090403,76,69.23,17.98,21.99,27.51
506,Cheney,90,US,1580090403,93,47.49,-117.58,39.2,8.05
507,Brae,57,GB,1580090403,62,60.4,-1.35,41.0,12.75
508,Sulangan,0,PH,1580090403,82,11.14,123.72,80.76,9.17
509,Kilakarai,100,IN,1580090403,67,9.23,78.78,79.45,11.97
510,Bandarbeyla,26,SO,1580090035,76,9.49,50.81,78.93,26.44
511,College,100,US,1580090404,74,64.86,-147.8,-11.2,2.39
512,Alice Springs,3,AU,1580090274,11,-23.7,133.88,95.0,14.99
513,Yumen,88,CN,1580090404,46,40.28,97.2,23.02,11.18
514,Maceio,40,BR,1580090162,88,-9.67,-35.74,78.8,1.12
515,Sungaipenuh,100,ID,1580090405,75,-2.08,101.38,75.43,0.85
516,Jalingo,0,NG,1580089939,15,8.88,11.37,67.41,6.26
517,Espanola,1,US,1580090405,48,35.99,-106.08,41.0,3.36
518,Tocopilla,78,CL,1580089920,57,-22.09,-70.2,66.16,3.15
519,Arrondissement de Clermont,100,FR,1580090405,87,49.5,2.42,48.2,14.99
520,Shelburne,90,CA,1580090146,90,44.08,-80.2,34.0,8.05
521,Murakami,75,JP,1580090405,60,38.23,139.48,41.0,10.29
522,Edgewater,1,US,1580090402,62,28.99,-80.9,59.0,1.34
523,Kandi,0,BJ,1580090359,15,11.13,2.94,64.53,6.08
524,Bismarck,90,US,1580090406,100,46.81,-100.78,28.0,11.41
525,Verkhoyansk,0,RU,1580090406,82,67.54,133.38,-43.06,0.76
526,Plettenberg Bay,28,ZA,1580090406,79,-34.05,23.37,57.58,8.84
527,Siemiatycze,100,PL,1580090360,81,52.43,22.86,33.01,1.01
528,Srikakulam,0,IN,1580090406,56,18.3,83.9,74.07,4.81
529,Walvis Bay,91,,1580090041,82,-22.96,14.51,61.0,3.36
530,Chabahar,0,IR,1580090407,46,25.29,60.64,60.37,9.75
531,Lebanon,90,US,1580090380,87,36.21,-86.29,46.4,5.82
532,Kandrian,99,PG,1580090407,78,-6.22,149.55,84.6,3.74
533,Mitsamiouli,99,KM,1580090407,74,-11.38,43.28,81.66,3.51
534,Diffa,0,NE,1580090407,27,13.32,12.61,59.0,10.45
535,Veraval,0,IN,1580090407,58,20.9,70.37,65.19,7.07
536,Whithorn,75,JM,1580090408,65,18.26,-78.04,78.8,4.7
537,Jieshi,0,CN,1580090408,71,22.81,115.83,52.0,5.99
538,Marzuq,0,YE,1580090026,48,14.4,46.47,52.38,6.33
539,Springbok,0,ZA,1580090408,67,-29.66,17.89,48.94,11.43
540,Diu,0,IN,1580090408,52,20.71,70.98,72.54,8.93
541,Richards Bay,100,ZA,1580090067,75,-28.78,32.04,74.88,34.31
542,Omsukchan,100,RU,1580090409,100,62.53,155.8,-12.37,2.8
543,Comodoro Rivadavia,67,AR,1580090140,48,-45.87,-67.5,64.4,2.24
544,Kamaishi,75,JP,1580090409,55,39.27,141.88,33.8,4.7
545,Victor Harbor,44,AU,1580090409,55,-35.57,138.62,79.0,8.01
546,Takoradze,14,GH,1580090409,86,4.88,-1.76,74.28,1.7
547,Fayetteville,1,US,1580090137,80,35.05,-78.88,43.0,5.39
548,Maxixe,0,MZ,1580090410,81,-23.86,35.35,77.4,9.98
549,Praia,0,CV,1580090410,57,14.92,-23.51,75.2,18.34
550,Floresta,100,BR,1580090262,88,-8.6,-38.57,73.42,6.46
551,Zhanakorgan,100,KZ,1580090410,85,43.91,67.25,26.58,17.45
